id,co2
46559,217.99942
46560,231.99994
46561,206.99788
46562,207.00003
46563,211.00005
46564,208.99968
46565,210.99944
46566,160.00037
46567,231.99976
46568,209.41768
46569,198.0
46570,283.99997
46571,118.000046
46572,198.00012
46573,192.00018
46574,202.9988
46575,171.11967
46576,213.0002
46577,180.9997
46578,217.99997
46579,202.99977
46580,195.00003
46581,202.9988
46582,202.99979
46583,118.999435
46584,237.99988
46585,223.00012
46586,202.99945
46587,214.00005
46588,218.00021
46589,192.99997
46590,192.99994
46591,218.00064
46592,181.34067
46593,226.00003
46594,190.00035
46595,202.9988
46596,212.99979
46597,245.99995
46598,195.0001
46599,207.99965
46600,190.00017
46601,202.99994
46602,202.99979
46603,198.0003
46604,214.00024
46605,224.00014
46606,227.00032
46607,216.00018
46608,229.99994
46609,222.00037
46610,210.99988
46611,194.9999
46612,203.00128
46613,203.0
46614,193.00021
46615,213.0002
46616,215.99988
46617,209.00058
46618,191.99992
46619,348.00116
46620,211.00009
46621,214.00024
46622,203.00035
46623,193.73367
46624,234.60416
46625,194.99983
46626,221.99966
46627,187.0002
46628,217.99991
46629,217.99991
46630,200.00038
46631,181.00165
46632,217.9994
46633,190.00035
46634,194.99991
46635,203.00163
46636,219.00067
46637,211.00018
46638,200.00015
46639,209.00005
46640,226.00041
46641,192.99985
46642,240.99988
46643,202.99988
46644,200.0
46645,202.99982
46646,189.99983
46647,295.0013
46648,226.99983
46649,194.99994
46650,202.99991
46651,163.35805
46652,197.9998
46653,223.9997
46654,221.99959
46655,233.99983
46656,213.99927
46657,271.9995
46658,208.00002
46659,198.0
46660,129.2531
46661,197.00078
46662,186.99986
46663,213.00005
46664,242.0004
46665,124.00002
46666,203.00046
46667,140.00195
46668,174.96907
46669,216.00018
46670,133.00282
46671,210.0002
46672,187.0003
46673,200.00014
46674,232.00005
46675,225.9998
46676,210.99986
46677,215.99977
46678,207.00003
46679,142.00034
46680,215.99977
46681,223.99965
46682,116.999435
46683,283.9997
46684,208.00003
46685,279.00024
46686,230.00003
46687,192.0
46688,208.99965
46689,197.9998
46690,240.99997
46691,230.00024
46692,119.99981
46693,190.00035
46694,135.0006
46695,230.99709
46696,279.00024
46697,284.0005
46698,216.00009
46699,149.0004
46700,203.00096
46701,207.00003
46702,237.00018
46703,215.99864
46704,199.99965
46705,202.99988
46706,205.99986
46707,128.97592
46708,139.99844
46709,154.0073
46710,128.9978
46711,213.99973
46712,271.99948
46713,218.00034
46714,233.99948
46715,217.9999
46716,194.99991
46717,221.00029
46718,229.99974
46719,189.99994
46720,138.01698
46721,210.99979
46722,210.99986
46723,272.0
46724,202.99916
46725,202.99966
46726,208.99991
46727,231.99971
46728,224.00009
46729,221.99954
46730,119.17084
46731,189.9996
46732,107.59967
46733,369.99945
46734,213.0001
46735,223.00052
46736,213.0002
46737,209.48244
46738,113.01342
46739,200.00015
46740,245.99672
46741,198.00012
46742,215.99982
46743,147.99718
46744,223.99974
46745,203.00046
46746,271.99948
46747,195.00023
46748,209.52762
46749,194.99997
46750,211.00037
46751,239.99995
46752,194.9997
46753,192.99994
46754,208.99983
46755,192.99994
46756,222.0
46757,160.9928
46758,230.00024
46759,202.99976
46760,208.99951
46761,233.99982
46762,199.99995
46763,203.00012
46764,130.00514
46765,208.00127
46766,209.9954
46767,208.99915
46768,194.99977
46769,208.00015
46770,203.00034
46771,218.00099
46772,207.001
46773,217.99977
46774,240.0005
46775,221.00002
46776,182.79163
46777,209.00198
46778,111.002594
46779,221.99998
46780,139.22757
46781,186.99994
46782,194.99974
46783,202.99991
46784,209.00003
46785,108.30041
46786,208.99956
46787,113.000374
46788,195.00024
46789,196.99983
46790,226.99994
46791,203.00041
46792,197.00096
46793,208.99985
46794,200.00038
46795,132.1876
46796,215.99864
46797,192.99997
46798,194.99973
46799,223.99985
46800,186.99976
46801,192.00018
46802,158.99458
46803,199.99965
46804,216.0002
46805,225.99869
46806,199.99965
46807,184.28142
46808,217.99988
46809,210.99979
46810,222.0
46811,133.00104
46812,209.00012
46813,133.99988
46814,192.99994
46815,203.00053
46816,203.00034
46817,194.99971
46818,223.9997
46819,294.99677
46820,217.99997
46821,186.99986
46822,210.99944
46823,189.99983
46824,190.00035
46825,283.9997
46826,191.99992
46827,209.00055
46828,269.00073
46829,202.99991
46830,200.99976
46831,216.00018
46832,208.00081
46833,215.99994
46834,209.00018
46835,202.99966
46836,215.99974
46837,223.9997
46838,203.00017
46839,217.99997
46840,224.00002
46841,208.00012
46842,208.99982
46843,218.00034
46844,147.9995
46845,197.00041
46846,151.99323
46847,202.99982
46848,213.0001
46849,245.99963
46850,197.00008
46851,190.00017
46852,193.00008
46853,203.00029
46854,201.00005
46855,188.11197
46856,193.00008
46857,86.999466
46858,232.00006
46859,213.00005
46860,214.00021
46861,232.99992
46862,294.99677
46863,213.00037
46864,223.9997
46865,208.00081
46866,189.99994
46867,114.99794
46868,234.00009
46869,188.91469
46870,99.001884
46871,187.00005
46872,193.00008
46873,213.99995
46874,217.99991
46875,217.99998
46876,208.99942
46877,189.99994
46878,205.00008
46879,197.9998
46880,198.0345
46881,226.0008
46882,192.99997
46883,213.00056
46884,223.00012
46885,197.00041
46886,192.99994
46887,213.99995
46888,223.99954
46889,124.92169
46890,276.00012
46891,194.99985
46892,209.00044
46893,211.00009
46894,192.00018
46895,202.99979
46896,215.00027
46897,202.99982
46898,203.00012
46899,215.99998
46900,128.99828
46901,209.00002
46902,233.0001
46903,197.00002
46904,209.00003
46905,215.99977
46906,194.99974
46907,210.99974
46908,197.99965
46909,198.0
46910,198.0
46911,207.99931
46912,209.52762
46913,194.99991
46914,193.00032
46915,109.99885
46916,224.00012
46917,194.99973
46918,214.99976
46919,231.9998
46920,223.99988
46921,193.00008
46922,192.9999
46923,211.00038
46924,208.99936
46925,209.00012
46926,223.99986
46927,140.99844
46928,187.00003
46929,192.00018
46930,233.99992
46931,223.99979
46932,194.99991
46933,220.99973
46934,221.99915
46935,207.99976
46936,215.99973
46937,217.99994
46938,222.00035
46939,196.99718
46940,224.00002
46941,209.00021
46942,197.9999
46943,234.00006
46944,200.0002
46945,208.99985
46946,211.00023
46947,141.91556
46948,198.0
46949,209.33434
46950,202.99991
46951,193.00029
46952,202.9997
46953,202.99988
46954,213.00005
46955,210.99986
46956,203.00047
46957,208.00002
46958,125.36503
46959,117.86916
46960,208.99988
46961,212.99979
46962,144.00125
46963,220.99992
46964,187.00026
46965,196.99684
46966,194.99995
46967,198.0003
46968,197.0007
46969,213.00005
46970,210.00018
46971,213.00005
46972,154.00046
46973,189.00089
46974,215.99986
46975,194.99963
46976,284.00018
46977,150.99889
46978,197.9939
46979,223.99988
46980,208.00002
46981,126.00013
46982,214.99931
46983,193.0
46984,198.00017
46985,212.99971
46986,237.99982
46987,346.9501
46988,202.99977
46989,284.0
46990,218.00044
46991,237.99988
46992,158.00198
46993,199.99872
46994,283.99994
46995,212.99991
46996,234.00006
46997,223.99988
46998,226.99982
46999,209.00044
47000,200.00018
47001,218.99954
47002,194.99974
47003,179.00136
47004,193.00012
47005,210.99985
47006,152.89226
47007,223.99954
47008,209.0001
47009,196.9987
47010,208.00067
47011,189.99994
47012,203.00015
47013,119.184845
47014,202.99979
47015,232.00015
47016,211.00021
47017,192.99985
47018,208.99976
47019,192.0
47020,215.99953
47021,198.00017
47022,209.00046
47023,197.9999
47024,218.99937
47025,200.0002
47026,211.00012
47027,213.00005
47028,225.9998
47029,203.00047
47030,180.99991
47031,188.99991
47032,239.99992
47033,200.0002
47034,200.0
47035,215.99925
47036,211.00005
47037,209.00005
47038,203.0002
47039,145.76495
47040,213.0001
47041,180.99957
47042,209.00008
47043,189.99991
47044,207.0002
47045,135.9992
47046,203.0002
47047,233.99992
47048,208.00002
47049,202.99982
47050,218.99954
47051,212.99997
47052,128.99861
47053,197.00108
47054,194.99983
47055,215.99959
47056,208.00003
47057,200.00038
47058,210.99988
47059,185.9985
47060,210.99979
47061,232.00005
47062,196.99936
47063,203.00128
47064,189.99991
47065,196.99985
47066,212.99997
47067,234.00018
47068,131.99799
47069,220.99963
47070,229.00018
47071,202.99971
47072,212.99979
47073,214.00014
47074,188.5428
47075,181.00055
47076,213.99927
47077,209.00018
47078,210.99986
47079,209.00066
47080,215.99864
47081,213.99985
47082,189.99994
47083,272.00012
47084,213.99998
47085,235.00027
47086,213.99965
47087,113.628525
47088,85.67315
47089,217.99962
47090,229.0
47091,202.99988
47092,149.6251
47093,197.00015
47094,208.99928
47095,192.00018
47096,176.94144
47097,195.00014
47098,113.40591
47099,221.00029
47100,283.99994
47101,176.99738
47102,197.00018
47103,195.00008
47104,202.99979
47105,208.99997
47106,226.00026
47107,271.99988
47108,233.99982
47109,209.00002
47110,226.00003
47111,246.00024
47112,200.0
47113,202.99986
47114,197.0009
47115,198.00005
47116,215.00093
47117,200.00018
47118,189.99994
47119,207.99892
47120,222.00066
47121,229.0
47122,203.00035
47123,213.00027
47124,229.99974
47125,198.0003
47126,187.00008
47127,124.96847
47128,226.0008
47129,181.00024
47130,202.99979
47131,218.00096
47132,192.00018
47133,208.14586
47134,198.00023
47135,221.00029
47136,388.00064
47137,217.99982
47138,217.99974
47139,194.99977
47140,204.99947
47141,196.99988
47142,211.00015
47143,173.99416
47144,283.9997
47145,122.50546
47146,202.99988
47147,162.99991
47148,217.99988
47149,210.99998
47150,215.99998
47151,202.99977
47152,198.00017
47153,191.99992
47154,192.0
47155,215.99992
47156,241.00023
47157,203.00009
47158,198.00017
47159,212.99979
47160,218.00002
47161,258.0086
47162,200.99968
47163,196.99939
47164,197.9998
47165,216.00008
47166,146.99683
47167,128.18672
47168,202.99963
47169,202.99875
47170,210.99968
47171,189.4792
47172,224.00067
47173,224.00002
47174,119.000244
47175,134.99696
47176,198.0
47177,217.99979
47178,198.99904
47179,217.99986
47180,215.99953
47181,233.99997
47182,189.99994
47183,218.00021
47184,192.99994
47185,216.00006
47186,139.0008
47187,217.99944
47188,213.0001
47189,214.00024
47190,234.00009
47191,195.0
47192,203.00015
47193,192.99985
47194,203.00008
47195,190.99199
47196,186.99976
47197,193.99966
47198,134.00027
47199,147.99936
47200,195.00014
47201,208.9999
47202,221.99979
47203,189.00243
47204,106.00023
47205,200.00015
47206,212.99971
47207,209.9998
47208,154.0522
47209,210.99979
47210,203.00002
47211,197.00023
47212,217.99632
47213,197.00006
47214,212.99846
47215,172.24103
47216,118.71196
47217,240.99995
47218,202.99979
47219,197.0002
47220,234.99994
47221,212.99998
47222,112.646935
47223,232.00026
47224,203.00052
47225,194.99323
47226,190.00035
47227,118.99573
47228,176.99837
47229,211.00038
47230,214.00017
47231,196.99942
47232,186.99994
47233,217.99988
47234,221.99986
47235,135.0006
47236,226.00009
47237,213.00005
47238,190.00017
47239,209.34807
47240,190.00017
47241,229.9994
47242,119.006584
47243,196.99968
47244,196.9989
47245,213.00005
47246,210.99979
47247,187.00027
47248,218.00023
47249,218.99937
47250,200.0
47251,169.00082
47252,269.00012
47253,122.88648
47254,202.99988
47255,110.99928
47256,133.99988
47257,217.99995
47258,163.96538
47259,218.00052
47260,273.00052
47261,213.99991
47262,213.00005
47263,209.99916
47264,202.99937
47265,209.0001
47266,217.99982
47267,216.00009
47268,209.00002
47269,192.99994
47270,126.803696
47271,218.00006
47272,187.00008
47273,202.99991
47274,194.9999
47275,187.00003
47276,198.0003
47277,233.99948
47278,192.99997
47279,210.99985
47280,211.00037
47281,216.00008
47282,228.996
47283,192.99994
47284,217.99983
47285,215.00027
47286,202.99884
47287,208.99977
47288,215.9997
47289,193.00012
47290,232.0002
47291,209.33434
47292,225.99896
47293,120.64465
47294,138.44336
47295,215.00044
47296,190.78879
47297,218.00005
47298,216.00006
47299,230.00015
47300,157.2458
47301,221.00029
47302,187.00003
47303,194.99971
47304,223.9997
47305,204.99942
47306,218.00029
47307,203.00023
47308,87.99819
47309,198.00017
47310,196.99887
47311,214.00024
47312,208.99948
47313,221.00029
47314,208.99992
47315,232.00015
47316,223.99979
47317,263.26114
47318,279.00024
47319,193.00002
47320,220.99992
47321,157.99954
47322,176.16829
47323,162.99942
47324,271.99948
47325,196.9988
47326,215.99988
47327,129.00044
47328,215.9998
47329,220.99985
47330,237.99994
47331,211.00002
47332,310.99948
47333,196.99876
47334,186.99986
47335,218.99937
47336,193.00032
47337,211.00009
47338,192.99994
47339,194.99973
47340,207.99931
47341,241.00017
47342,192.9999
47343,241.00017
47344,230.00024
47345,193.9988
47346,192.99997
47347,197.00009
47348,209.00008
47349,187.00008
47350,224.00002
47351,155.9987
47352,217.99986
47353,194.99977
47354,197.9999
47355,137.00229
47356,195.00027
47357,196.99976
47358,245.99832
47359,192.99997
47360,218.00014
47361,145.03732
47362,215.99864
47363,203.00163
47364,173.9989
47365,196.99948
47366,180.99994
47367,188.42711
47368,220.99973
47369,193.00029
47370,234.00012
47371,193.00008
47372,202.99959
47373,223.00012
47374,216.00134
47375,190.00035
47376,188.99875
47377,104.45049
47378,215.9998
47379,196.99974
47380,203.00017
47381,136.00069
47382,193.00008
47383,215.9999
47384,140.00008
47385,231.99971
47386,190.00035
47387,211.00002
47388,198.00017
47389,189.99994
47390,232.00012
47391,153.93686
47392,186.99994
47393,112.202354
47394,140.75511
47395,264.00027
47396,201.94493
47397,279.00073
47398,155.00076
47399,216.00002
47400,189.9996
47401,209.0002
47402,221.00029
47403,219.00046
47404,208.00024
47405,192.99985
47406,231.99971
47407,191.99992
47408,197.99983
47409,214.00053
47410,229.00018
47411,129.00133
47412,202.99991
47413,198.00012
47414,240.00075
47415,194.99985
47416,199.99965
47417,211.00009
47418,198.0
47419,207.99913
47420,120.99527
47421,284.9976
47422,231.99995
47423,193.0
47424,128.00038
47425,173.00044
47426,202.99979
47427,208.99956
47428,211.00002
47429,218.0
47430,234.00006
47431,196.99718
47432,202.0005
47433,231.00261
47434,217.99997
47435,208.99995
47436,217.99977
47437,210.00037
47438,209.9998
47439,284.0
47440,220.99963
47441,193.00021
47442,194.00166
47443,196.99962
47444,234.00009
47445,216.00018
47446,196.99718
47447,198.0
47448,224.00037
47449,148.8726
47450,224.00021
47451,209.49675
47452,187.00008
47453,153.18823
47454,217.99959
47455,216.00002
47456,222.001
47457,115.29864
47458,111.19848
47459,233.99982
47460,223.99883
47461,209.99971
47462,121.99961
47463,242.99995
47464,209.00034
47465,225.99983
47466,234.00006
47467,207.99963
47468,203.0002
47469,231.99995
47470,194.9999
47471,243.00027
47472,231.00351
47473,203.00198
47474,154.99724
47475,192.99991
47476,224.00023
47477,197.99945
47478,203.00047
47479,147.99048
47480,278.9995
47481,210.00064
47482,198.0
47483,199.99965
47484,215.99988
47485,119.00549
47486,215.0002
47487,209.00008
47488,98.49488
47489,209.34807
47490,310.99948
47491,216.0002
47492,224.00023
47493,214.00017
47494,209.26994
47495,187.0002
47496,203.00069
47497,213.99998
47498,195.00009
47499,202.99962
47500,189.99994
47501,200.0
47502,233.99982
47503,109.99981
47504,198.99977
47505,197.9999
47506,189.99753
47507,288.9995
47508,202.99959
47509,231.99994
47510,197.9999
47511,196.9988
47512,211.00038
47513,218.99954
47514,202.99962
47515,234.0015
47516,160.00154
47517,194.99983
47518,218.00006
47519,189.00084
47520,232.00003
47521,218.00099
47522,148.72739
47523,148.99965
47524,150.98901
47525,133.00125
47526,272.0
47527,233.00047
47528,219.00067
47529,234.00018
47530,202.99911
47531,203.00041
47532,203.00037
47533,226.99957
47534,208.00012
47535,190.00005
47536,186.99994
47537,189.99983
47538,208.99997
47539,194.004
47540,237.99994
47541,98.99842
47542,211.00038
47543,206.99883
47544,136.9988
47545,215.99986
47546,118.985664
47547,229.00018
47548,197.00003
47549,234.00006
47550,234.00006
47551,201.94923
47552,284.00018
47553,193.00021
47554,284.0
47555,193.98996
47556,209.00021
47557,230.00002
47558,133.82434
47559,186.99976
47560,203.00093
47561,210.99998
47562,225.99995
47563,206.99788
47564,215.99982
47565,197.00204
47566,119.08897
47567,193.99896
47568,197.00069
47569,198.00017
47570,180.99944
47571,214.99979
47572,208.99979
47573,134.99951
47574,119.5241
47575,209.48837
47576,209.48244
47577,146.7453
47578,180.00291
47579,129.99684
47580,229.0
47581,283.99994
47582,198.0
47583,211.00037
47584,192.99994
47585,283.99994
47586,202.00107
47587,189.99991
47588,197.00081
47589,213.99997
47590,209.00012
47591,199.99965
47592,198.0
47593,207.99985
47594,226.00003
47595,229.99976
47596,203.00012
47597,186.99986
47598,206.99872
47599,209.00026
47600,222.99985
47601,217.99997
47602,210.99974
47603,211.00026
47604,221.00002
47605,283.99994
47606,231.99971
47607,144.00003
47608,190.00035
47609,233.99982
47610,209.00198
47611,198.00363
47612,196.9994
47613,189.00026
47614,202.99982
47615,283.99994
47616,201.00027
47617,189.99994
47618,221.99939
47619,207.9992
47620,283.99994
47621,214.00005
47622,239.99992
47623,213.0003
47624,213.0001
47625,201.99918
47626,190.00017
47627,210.00067
47628,217.99997
47629,210.99985
47630,218.00029
47631,204.99942
47632,197.0001
47633,192.9998
47634,192.99997
47635,208.99995
47636,175.00348
47637,226.00046
47638,208.99953
47639,222.0001
47640,202.99977
47641,192.99994
47642,203.00012
47643,237.99988
47644,218.0002
47645,190.00017
47646,27.046206
47647,207.99808
47648,217.99986
47649,195.00017
47650,203.00023
47651,85.999954
47652,189.99991
47653,207.99965
47654,183.99814
47655,213.00012
47656,193.99896
47657,208.00127
47658,192.99973
